학번,이름,학과,학년,지도교수
202200001,이재영,의예과,1,이호준
202200002,서동현,치의학과,2,한재현
202200003,김세원,컴퓨터공학과,3,김태진
202200004,신윤철,수학과,4,임시연
202200005,최유정,약학과,1,정재인
202200006,이지형,전자공학과,2,강혜진
202200007,이시현,화학과,3,박누리
202200008,손수철,기계공학과,4,최원범
202200009,김대엽,생명과학과,1,김유진
202200010,김도영,수의예과,2,김진
202200011,박시우,의예과,3,이호준
202200012,최수진,치의학과,4,한재현
202200013,김창현,컴퓨터공학과,1,김태진
202200014,장희수,수학과,2,임시연
202200015,이준근,약학과,3,정재인
202200016,허재원,전자공학과,4,강혜진
202200017,김혜빈,화학과,1,박누리
202200018,이윤구,기계공학과,2,최원범
202200019,한유진,생명과학과,3,김유진
202200020,왕유린,수의예과,4,김진
202200021,이경린,의예과,1,김혜원
202200022,이광렬,치의학과,2,김영웅
202200023,서현주,컴퓨터공학과,3,장희승
202200024,지창언,수학과,4,조용훈
202200025,우승미,약학과,1,이종찬